order_id,product_id,quantity_ordered,price_paid
MT2E3R3SSS,V2Y7KCW2G7,8,
2W1KY64PIZ,W2GZERXOZA,8,
T9XTIVUQJY,S8T6JYYK31,7,
VK4M36461C,7F4OR5GIUQ,5,
6T4ZRN6M0A,4YV9TSDYK1,7,
WKMTAEJTE9,D67C90U7Y6,4,
KILOPLUCEC,7F4OR5GIUQ,8,
5OWLQJLZ6C,UY7QHWEIYO,1,
SHTUSF4QH6,2NSZCDQDXJ,8,
W7K7SHH6P0,C4XVCCKK9S,6,
N8MEWWUJQ0,H669Z7TFKE,5,
0YX9O9WI9I,HRC14VZYEA,1,
7AMOKO7BNS,435I06GH86,9,
14JEJCZB10,SVOTDCKJZF,6,
1GP74TQDCC,E4MPQD24Q8,6,
9XAKPT023G,ZL6DLPV6FM,6,
O6M8M6R698,FWDJAFODQ1,7,
Z0PRHY5VJK,NKFJYSDL0E,3,
T204RR6K77,2PADBTGDTI,7,
6QKZA6RDGF,AKKLLN4CXL,8,
S609G059JI,JATPZSZKKP,9,
TDYCA4RHT5,OASFT6ANNG,9,
WB7E3P6OMR,TDZR8NQ6C0,7,
SDP6ZH1KS3,CSO444RUHI,7,
XDH2Y48XIR,2BRK5GO4SL,1,
M71HYCU14D,JLVQ8FIR52,8,
D7DMCO8JJG,AWLQ8ZYMYD,4,
MJY3D8V691,WN4UWJCOIG,4,
WPF89KP9CU,YY6OPMPAM2,8,
IE1BNO6LH6,3FFTH8VQGE,8,
P5SNUVP5ZH,JUKON1HUQD,7,
EV03W9VK10,3UOS0IIFS5,7,
BQYGDZWPCL,GLKY3XGS4M,1,
QWCC1UJSFK,X3CZSXE62C,7,
VFJZSCE67O,9CNCH2BVSG,9,
37H5UU2VXJ,4HO9YIZG1P,4,
2FEM2KLKBU,9CNCH2BVSG,6,
Q78BFTLCRH,2R1XEZBHWG,7,
82WVW5SDHJ,J2ZNBDAUJM,2,
9MC8O5XK3D,OGO48EBXUY,6,
PIUH55FGM8,FB3P11T4CY,4,
BNCDBP8TCB,G2WMYQDDT3,8,
S73Q4QV3A2,FB3P11T4CY,2,
8LL0F27AD8,UCSQZC2SVG,5,
NEFNET22JB,6J2JIVMVS0,5,
0Z8EXQJY3L,UW3DODUSNS,7,
HKM0U2SEJY,UL7LPXT6BX,2,
OOTET4O2UY,YY6OPMPAM2,2,
FHG6GQKKY6,OK6J4DL5QQ,3,
HHTARE8UAQ,MB4WXEKS13,7,
LWFGP02AP0,C4XVCCKK9S,2,
TKLJWTIRZU,IRSN7SL74F,1,
01KKMM2GTT,E40W1NCSPE,5,
LLJ7Z8SDJD,PI4HKBZT95,4,
LWGS6LMFLQ,ADZ3EWFCJU,1,
OXHG3VNMB2,2R1XEZBHWG,9,
X24MKZ152Q,B88DV3383T,3,
YJRZJGZTG9,FQ45EW5GL3,6,
OUZ947E3GD,SVOTDCKJZF,7,
RX9TTHKWJD,JIWZU5LK2D,5,
JCD8YSYAPV,SCW2P9FEQC,6,
9UVHXP9X3A,T1VP7PEW62,6,
7NFF5P1ZOD,OK6J4DL5QQ,3,
GB2FLBXIC8,ZL6DLPV6FM,5,
E80QZKTTKV,F6M7Y5BURF,5,
ASU2PR0QF6,O996N1L1EF,2,
WJLM43PWYG,F2LGE8I5WG,1,
0WK204BH0W,S8YBGU6CN0,6,
J964FMXRW8,V2Y7KCW2G7,6,
N29S2N6A0B,HO575XIJAP,7,
RRMF1QRSED,AVKWI5022M,1,
7VKVRBXBEH,S07O6PXBSC,9,
JDTTXNX4KJ,GWKU9ROREY,8,
137IZPXORB,Y3R2UZVA7Y,4,
J1BCZUWCMK,RXZRMBCWDH,5,
AQQ8DFXRL7,CP1FSJ1I9Z,8,
J8AGPHTCL7,FX0EBY3YH5,1,
D0X5Y36W23,MB4WXEKS13,8,
4QQOMMMZOC,ADWJEFDOP9,5,
P2VICOFTYY,J8QKUXD4UA,3,
YWK7JYEKSD,TDZR8NQ6C0,2,
K45X9FXGI2,9LXLNXCNYJ,4,
9ELVDCDOT2,Q4XX6EEXXG,5,
S58ZPUUVDX,7CDHGB3DDV,6,
20MQXTK1JL,7CDHGB3DDV,5,
757QI9RRG1,QO8KTEZID7,3,
A0FZA5T726,ZLXNTFB01O,1,
ENO7T6IDKK,CSO444RUHI,4,
X6QMQJBUZV,CP1FSJ1I9Z,9,
NPG85CY30B,C4XVCCKK9S,2,
DCGM6MFW1G,C4ZSYRHQLT,3,
5D4YACPUKN,816SJLX556,6,
5I1S0PPV7J,GNDCA767D3,6,
2QAIE7LOY8,2AJU9HUYDR,6,
4299XO0JNW,PE0IGF6C5O,4,
MJLVXSGAYD,DP1COBS5BW,8,
LHISG51U13,J497TIREJV,7,
KKV9VTGDIJ,Z9DI8XIIX9,7,
V5L6U579ZJ,UW3DODUSNS,8,
NDDV7LN963,C4XVCCKK9S,1,
G60DEHD2G2,GSJ3RWA1WV,5,
URP2G0IVW4,2AJU9HUYDR,9,
WVQLGKSB1C,9CNCH2BVSG,1,
VPTSN33TB1,442UE9ZOPF,2,
BVES8E2BUI,C4ZSYRHQLT,5,
JWR2PR4H3D,6TIUQV8L9H,8,
KXJAEGVGTU,QO8KTEZID7,5,
APSCUJGCR3,3FFTH8VQGE,7,
NMLATF138F,YZWLCM5MIT,8,
PBLLLFMSBW,5CE4ZHAIR9,2,
N87UUBT93I,JIARH3MPB4,2,
QX8XQ64MS3,QLD0L57Y2E,4,
MLSPQBV3XK,S8YBGU6CN0,1,
Q6XR3S1Q2N,J497TIREJV,1,
KPNN0OUDME,4YV9TSDYK1,4,
UWYTENTRW1,O8ILFD3YUT,9,
3EZXR8PDC9,7RJQWAW3N8,6,
9MQ3LQ8OPU,4HO9YIZG1P,2,
890CQO2U1T,NKWWM2BY49,3,
W2W2SD880A,SVTTS60NOY,3,
00L74GGPDL,UY7QHWEIYO,4,
HNA4R6QGNB,QLD0L57Y2E,4,
R4L16I2E6E,8QFG69ONTA,6,
293ZC9D13E,Z322FE1D29,9,
U13IUMX7VI,Q6PX687N9S,1,
WKRU8ZVJ27,HRC14VZYEA,9,
RFQEI0JBBG,GWKU9ROREY,9,
PAIQVIG8TV,435I06GH86,8,
R98AZ70LOK,UY7QHWEIYO,4,
25QOOUQMDP,F6M7Y5BURF,7,
AI7UXR5R4K,BG0R4OZFPJ,8,
UKUM7CV2N9,S8C2C3R0PV,3,
8RQ8MKN57Q,GU2EZ0T6EY,2,
99D9K5GDFJ,4L4HT68ATU,9,
7T80DQEW2M,S07O6PXBSC,7,
NSIRKLY0J7,W2GZERXOZA,6,
3HW6GXUL3B,U18TRZ8CAH,7,
YLLB0ZO8U7,KELZ1JYZGV,3,
JKIBFR35HR,D67C90U7Y6,1,
VWMO4Y5L6D,O8ILFD3YUT,3,
BU1KKIU3FO,S8C2C3R0PV,8,
AEBXRG8O2J,PN5UCLSSJF,1,
VKZZQBGLRH,UY7QHWEIYO,7,
SPF1E5QACA,CSO444RUHI,2,
LGWKQNBQF8,SVOTDCKJZF,3,
TXNBQR47B5,MJBBTMBTYM,5,
J46IFM6TJ1,BJ35N6NBE0,4,
3WCEVVFY57,JIARH3MPB4,5,
PRZLL52LCP,3FFTH8VQGE,4,
7O7F9IG47H,B88DV3383T,9,
KK4SGLLA9M,I2VRDXHZHK,4,
MJZYENIIGB,PY0IBP6JFN,7,
UDZVL0PJ6R,GU2EZ0T6EY,2,
L6SWOORLXD,ZLI17TIEG3,5,
NCET7SH341,ZLXNTFB01O,2,
GN5I4OA3AD,7F4OR5GIUQ,8,
I6QJOUN0V3,4HO9YIZG1P,7,
N9Z6FEL9TA,EWDMPCYUDU,4,
A1S7GCVDT1,IHPAMKT54K,4,
JRM48NJM5W,BZE0XPENND,7,
X6A01L8FOX,7CDHGB3DDV,9,
L7BBJX2ABG,YOUU4FME51,3,
ZYLF02W733,4HO9YIZG1P,7,
XO7B4R7QU8,CNYE4YLYT8,7,
RAYG5VHRPH,RXZRMBCWDH,9,
I4I5BSQ1G0,MWW14SLL87,3,
VZEMSB9F2A,ZLI17TIEG3,4,
BL6CFXBT14,OTDTPVRK90,1,
1ENUAIHTLA,G3VPM9SWWD,5,
1W14F9OIM2,AWLQ8ZYMYD,4,
FKKSDQXTN9,O996N1L1EF,9,
EPA3SLYA80,IPEC3L8LFR,5,
6ZYSV1COT4,SXU2HLR0PD,5,
OARQIGRIWC,GSJ3RWA1WV,2,
QRX2SBO5RL,LZ13B6OLTW,4,
M8LYDFLP7H,Z9R0VI20BX,2,
EP4WG6U2US,L4Q2DYKTR9,6,
CLDHOREZG2,IPEC3L8LFR,7,
EYNGZRBL1D,K6CRUKJZJF,3,
7F2FPXRXET,H9X17ID0T0,7,
G6HT9S5U2K,PEQRN4JEQV,9,
XHE6NO7IWQ,Q6PX687N9S,5,
OZ1OBY02PW,562BGKIN3L,8,
INKV1YJ4GH,QLD0L57Y2E,1,
6SK0ZUUEXR,V37W9PQJNT,3,
Z66MK4ALXY,O996N1L1EF,2,
5RA9SWN23A,KELZ1JYZGV,4,
8J167F9G0E,W62LM0V4CG,8,
T0BL9OSU44,0XONM4YG3B,7,
Q0IQULDK1L,L4Q2DYKTR9,3,
R34W4ZYRZE,0IL8T8B9BG,6,
879LWE3YRF,EWDMPCYUDU,8,
WM53EZPURH,MJBBTMBTYM,6,
1F1GRE3241,E4MPQD24Q8,6,
C8WUGJM057,QLD0L57Y2E,2,
MUB502N2WK,MB4WXEKS13,8,
JLZS4YRBU1,XYVA7JK2ML,6,
6NNUGY79YM,S8C2C3R0PV,6,
SKT2SUQ8BP,KTBFKLZFEX,4,
MEWBZT8F5R,DP1COBS5BW,3,
59VK3NO6IN,9QPNIM452T,8,
90U7LYEFLD,UCSQZC2SVG,9,
JF41UNX4JB,XMFXUD7GFY,3,
CO1EH7TCYQ,5J5453K2CR,1,
HUH4DU4SY7,GSJ3RWA1WV,4,
30FWSBDXQ3,IWYBQ8SFW5,9,
8HCX8CXDXS,P973LUE7T7,3,
5AC741ULQZ,GU2EZ0T6EY,9,
55P8WRJA64,E4MPQD24Q8,5,
4V7IUIJFVG,6J2JIVMVS0,2,
0RMXLATSUJ,PMLZYTXL2U,7,
5DWEMM0GJX,SXU2HLR0PD,7,
TK5KEK1OOX,FQ45EW5GL3,5,
6HK7UEXULB,Y3R2UZVA7Y,2,
VVGOL4P69J,ZLI17TIEG3,4,
8K9IE5CQL0,U18TRZ8CAH,8,
IVNH2QBTU2,O8BN79GHEU,9,
HBLO79DB8Z,JUKON1HUQD,2,
G7VFDHP365,4DTJCX80IU,1,
1PWUF9COCX,S8C2C3R0PV,8,
5OD45PR3LE,PI4HKBZT95,3,
MDOGA9NY24,Z08K0VPP7W,8,
SJYPYTQBVB,JQUACQNW49,7,
0SSUS570OQ,CW1WU53SI7,9,
2E4Q6KX754,ADWJEFDOP9,7,
QFXMXCCI10,J2ZNBDAUJM,4,
V48055V50J,ZBXF92PVXN,4,
CI13JY3JAI,FQ45EW5GL3,3,
H94999RVLM,TZ6NZIDB9L,3,
9KHZSEW52F,S4CCA5I2DM,8,
LEMU75ZJJD,R15S759MEH,7,
2I4PSM9F9Z,OGO48EBXUY,3,
MPESCMDSDL,G2WMYQDDT3,8,
QP6OAC09M5,O996N1L1EF,9,
CH52XUZ3KQ,562BGKIN3L,5,
YEQK5N3FD8,RVLPI4OT27,2,
KIZ12KAMNU,Y5XTA8IRRY,1,
Z5PTM1PY52,3FFTH8VQGE,2,
AN0CU6LFSU,O8BN79GHEU,7,
OJM7HW0CGJ,Q4XX6EEXXG,3,
DFR2HFPPAN,7CDHGB3DDV,3,
FRNJIJZS05,2R1XEZBHWG,6,
CICDSWJL93,N6VKCUTZ9V,9,
BQC8AAYV7X,PY0IBP6JFN,2,
ONP60VEZ4R,Z6L7ZPOO2L,1,
L8DWMW7NTS,QLD0L57Y2E,8,
1A1XCX2IMX,TDZR8NQ6C0,4,
UOICHG44F5,H9X17ID0T0,7,
IQ85JBERDY,EWDMPCYUDU,3,
FOSO2N0TTQ,8QFG69ONTA,7,
R1V8GWODGK,IWYBQ8SFW5,7,
PAY09WPN0Z,PN5UCLSSJF,8,
XZMCW7ENIJ,KELZ1JYZGV,1,
U5FL0Z11GZ,FBB0VSGOH4,5,
L8JIHAC0SC,ZMT22J91S9,5,
WR8KQFZMTZ,AVKWI5022M,1,
XPUUD2LAPQ,435I06GH86,5,
UAPUQGIQYO,OASFT6ANNG,2,
DYB21YGMCW,6QV3H7BBAM,4,
G7VYFV1EFP,LC1PV65PXI,8,
4JSMLGLZOH,MWW14SLL87,6,
IAD5SA9862,QGTKJXASEA,4,
V05575LAVF,0C8IL414X7,8,
QAN9SQTT7A,NKFJYSDL0E,6,
RB4FHL2AE1,11MK58VE56,6,
352L9ARXOR,3G5OGISJ19,1,
QJ3GBV247B,YMR0HDPCYW,1,
Q5VWSXBPTZ,9CNCH2BVSG,2,
VMLXR48YQZ,ADWJEFDOP9,6,
E0T3EKLQYE,4QFJV7ZOHH,8,
7LFM4ETNJE,7CDHGB3DDV,8,
8CR88ZE65R,XMFXUD7GFY,6,
56B5T88BAR,WI1W22OFPU,7,
CHZUP595G1,HPKWJMDAXS,6,
VCOMCXU2PI,JRBRM1FZA7,3,
JRELBXL764,4L4HT68ATU,7,
9P99N9LADL,JIWZU5LK2D,9,
JMSKN3B5AE,LZ13B6OLTW,8,
A7HER65DD4,GSJ3RWA1WV,4,
6CWSSCTLOO,BJ35N6NBE0,5,
T1SFDXEG87,R15S759MEH,8,
F1D6NXEMUZ,QH5YN5O2J7,9,
GQXWLH2V6F,S4CCA5I2DM,3,
JLGTAR1MT5,T97M51FENT,3,
FZRSW975T5,11MK58VE56,6,
MFCTZCO0YL,JUKON1HUQD,1,
R6Z6VL4SIU,UO02HJOMS6,2,
ESUBIFEO6O,YZWLCM5MIT,6,
OEODTD1N5T,Z08K0VPP7W,8,
Z41WT1UIBF,S8SLH8EQ0Q,7,
FND4CONMBY,4T40DDPECC,4,
064PGOJ6BD,U18TRZ8CAH,3,
R3CLTEIVY1,816SJLX556,4,
ZWQRRNH3G7,XCQLJJHKSX,7,
4S4FUFQ7WZ,UY7QHWEIYO,2,
0UZ8O85I66,SVOTDCKJZF,5,
J8TJK772NA,S4CCA5I2DM,8,
4DWTGSWQ4Q,NKFJYSDL0E,3,
J9ZLWH63CL,LEWPAVS3DO,3,
22LU8RCSTG,FX0EBY3YH5,8,
PC41K12VQV,3UOS0IIFS5,2,
BZOI434UP0,BZM9T9TF5U,3,
6WB6ZGSZ9J,MFJNOAIIPE,7,
HGU11CCMT0,4T40DDPECC,7,
4ZS5BKOCZH,11MK58VE56,4,
K0Z391CH1F,6W6HIWVKLZ,7,
31PEBU4WXX,ZLXNTFB01O,5,
830X0JBBUZ,J2ZNBDAUJM,6,
54V6H0TFAM,S07O6PXBSC,6,
HCP7E8KXM6,XMFXUD7GFY,7,
DGTYECB1CL,GLY3D42SNC,3,
IYUOHGNC71,O8ILFD3YUT,9,
21PZ97IBPH,6J2JIVMVS0,5,
A8MUX7TMY6,G2WMYQDDT3,1,
OAHMBIA33O,W2GZERXOZA,6,
9P8Z84WEWX,U18TRZ8CAH,5,
B99F52RLRN,Z9DI8XIIX9,7,
IXUT7EIB8T,HRC14VZYEA,9,
0AZRQ76G0K,S07O6PXBSC,5,
HQPNXI3GVT,9LXLNXCNYJ,9,
7NP2DN4FQB,J2ZNBDAUJM,5,
P1F550AZFK,SXU2HLR0PD,8,
IY8AS2B2QK,2NSZCDQDXJ,7,
GOLBEZKEE0,H669Z7TFKE,6,
YK0IAXTM9R,816SJLX556,1,
0DHVECGEQV,AODRGSPEB1,6,
QW4QVCMJ76,CSO444RUHI,3,
1KSEV9XGX6,N6VKCUTZ9V,1,
P62Q8C2XQF,BM6F91Z586,3,
6S0MO7AI2Z,T1VP7PEW62,4,
22YZWHKVZY,HCWQQ7JEIX,3,
YSGS7XLVOO,JATPZSZKKP,2,
EI8S9GPEC5,EW2MJBOUY0,6,
9NI708C3V9,HRC14VZYEA,3,
EGQCEEGT80,O0XK8FA3YR,7,
98J7T2ZYPV,EWDMPCYUDU,7,
9DY612URRI,YY6OPMPAM2,7,
XY066JF375,SVOTDCKJZF,4,
HG2KSQ7K87,N8UJXEPML8,5,
FDM9F6WIAE,Z6L7ZPOO2L,7,
MPZT34AOA9,S8SLH8EQ0Q,5,
X79NB6O4AJ,D67C90U7Y6,7,
37U6HBNQA0,GLY3D42SNC,5,
ZU5GZLL62Z,IULFYSU5F9,5,
X36X1AH0PU,NKWWM2BY49,2,
Q94LXEQRUT,J2ZNBDAUJM,7,
XBSNTJ7K4E,ZLI17TIEG3,1,
I2IFZ15VHM,S4CCA5I2DM,1,
QVLI74PXYL,EW2MJBOUY0,5,
LEROS94B03,N8UJXEPML8,1,
I5QOWZBE3Z,QLD0L57Y2E,8,
J6L8YTCTSH,QO8KTEZID7,6,
FIKC1Q9JBS,B7DVKAM95H,4,
VHXNZ8RGNY,OK6J4DL5QQ,5,
Q5200N6GZ1,J8QKUXD4UA,2,
T1F3Y4MJML,YY6OPMPAM2,1,
QTFQ2A1S04,LMFKL1AS02,4,
SFMAE1EEG5,2R1XEZBHWG,7,
LCT6SQTNT2,F2LGE8I5WG,5,
24E6IHFDK2,GLKY3XGS4M,1,
YJEFL7SAYZ,SXU2HLR0PD,5,
CXRKCJN06H,562BGKIN3L,3,
RC1UCPFVVA,PEQRN4JEQV,6,
GD09FLJBB0,84557PNEV3,9,
XYXSREM778,LXU2CS83ZW,3,
O4ZAIJ0SM7,YQXN8G3JWM,3,
GZ6SD7WVSC,2AJU9HUYDR,5,
V40GCMHKVU,MFJNOAIIPE,4,
7N24PV8IX7,UCSQZC2SVG,5,
86GP9BUXDR,Q0K1CEX3OY,2,
WNJS5NKXV1,QAA96LV2HM,7,
3YCFAZFSIN,KELZ1JYZGV,3,
UQHO95GC7L,6W6HIWVKLZ,2,
5DLEQ8QS58,348WXM6FRA,2,
MHR6D39MB9,YY6OPMPAM2,5,
WBN7UMILNG,AI1ZZS6LBG,4,
